target_id,comparator_id,outcome_id,analysis_id,target_min_days,target_p10_days,target_p25_days,target_median_days,target_p75_days,target_p90_days,target_max_days,comparator_min_days,comparator_p10_days,comparator_p25_days,comparator_median_days,comparator_p75_days,comparator_p90_days,comparator_max_days,database_id
239,237,59,1,1,219.7,605.5,1350.5,2663.4999999999995,3138.6000000000013,6189,1,145.20000000000002,535.5,1193,2792.4999999999995,3113.5000000000005,6118,TMU_CRD
239,237,60,1,15,246.30000000000004,661.5,1427,2836.85,3259.4,6203,8,186.9,573.75,1368.5,3000.1,3330.2000000000003,6118,TMU_CRD
239,237,61,1,4,295.9,721.5,1502,2908.6,3270.5000000000005,6203,13,215.00000000000006,623,1541.5,3157.9999999999995,3447.8,6118,TMU_CRD
239,237,63,1,1,229.3,645.5,1416.5,2838.6499999999996,3256.300000000001,6189,1,155.9,550.25,1328.5,3002.1499999999996,3328.5,6118,TMU_CRD
239,237,274,1,1,285.20000000000005,717,1499.5,2903.8999999999996,3270.5000000000005,6203,13,215.00000000000006,623,1537.5,3157.9999999999995,3447.8,6118,TMU_CRD
239,237,277,1,15,295.8,720,1504,2909.2000000000003,3272,6203,13,214.00000000000006,623,1535,3142.4000000000005,3448.5999999999995,6118,TMU_CRD
239,237,281,1,15,295.9,721.5,1502,2908.6,3270.5000000000005,6203,13,215.00000000000006,623,1541.5,3157.9999999999995,3447.8,6118,TMU_CRD
239,237,283,1,15,295.9,721.5,1502,2906.5,3270.5000000000005,6203,13,215.00000000000006,616.25,1541.5,3157.9999999999995,3447.8,6118,TMU_CRD
239,237,284,1,15,295.9,721.5,1502,2908.6,3270.5000000000005,6203,13,215.00000000000006,623,1541.5,3157.9999999999995,3447.8,6118,TMU_CRD
239,237,285,1,15,295.9,721.5,1502,2908.6,3270.5000000000005,6203,13,215.00000000000006,623,1541.5,3157.9999999999995,3447.8,6118,TMU_CRD
239,237,286,1,15,295.9,721.5,1502,2908.6,3270.5000000000005,6203,13,215.00000000000006,623,1541.5,3157.9999999999995,3447.8,6118,TMU_CRD
239,237,290,1,6,262.6,669.75,1438.5,2892.8499999999995,3230.6000000000004,6203,5,203.2,591.25,1512.5,3065.0999999999995,3348.2000000000003,6118,TMU_CRD
239,237,291,1,15,291.6000000000001,716,1499,2909.2000000000003,3272,6203,13,214.00000000000006,623,1535,3142.4000000000005,3448.5999999999995,6118,TMU_CRD
239,237,292,1,15,247.9,666.75,1433.5,2842.6,3263.1,6203,8,186.9,573.75,1368.5,3000.1,3330.2000000000003,6118,TMU_CRD
